doc_id,fname,sentence,sentence_without_stopwords,cooperative
9035,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,GRI 404-2 158PROMOTE PERSONAL DEVELOPMENTPERCENTAGE OF EMPLOYEES WHO RECEIVED GRI 404-3 PERFORMANCE ANALYSIS BY GENDER Men 88.4% Women 87.7% TOTAL,"GRI 404-2 158PROMOTE PERSONAL DEVELOPMENTPERCENTAGE EMPLOYEES RECEIVED GRI 404-3 PERFORMANCE ANALYSIS GENDER Men 88.4% Women 87.7% TOTAL 88% PERCENTAGE EMPLOYEES RECEIVED GRI 404-3 PERFORMANCE ANALYSIS PER CATE FUNCTIONAL GORIA Elected 28.0% High Leadership 85.0% Middle Leadership 90.1% Professionals 87.9% Technicians 87.1% Interns - Young Apprentice - Inspired universe games, Viagem ao Novo Mundo gamified experience proposed new way going Aprendi courses trails.",COOP SICREDI CAMPO GRANDE
9174,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"Interns, Young People and Elected Officers were also not considered.- GRI 401: Employment – ​​2016401-1New hires and employee turnoverPages 154,","Interns, Young People Elected Officers also considered.- GRI 401: Employment – ​​2016401-1New hires employee turnoverPages 154, 180 181 - 401-3Maternity/paternity leavePage 86 6 GRI 405: Diversity Equal Opportunities – 2016405-1Diversity governance bodies employeesPages 181 182 6 405-2Proportion base salary salary remuneration received women received menPage 86 6 GRI 406: Non-Discrimination – 2016406-1Cases discrimination corrective measures takenIn 2022, received case reporting channel classified “Prejudice and/or discrimination” category repair plan implemented, results subsequently analyzed based internal processes.6 189 SUSTAINABILITY REPORT 2022Standard Contents Reference/direct responseRelationship principle Global Compact indicatorsSicredi-RC01Campaigns, events actions carried promote diversity, broken region people affectedPage 81 6 Sicredi-RC02Diversity membership, percentages gender, age group, race PCD center segmentPage 60 - indicatorsSicredi-RC17Number women participating Women committeePage 82 6 Sicredi-RC18Cooperatives Women's Committee38% 6 Sicredi-RC19Number young people participating CommitteePage 83 6 Sicredi-RC20Cooperatives Youth Committee23% 6 MATERIAL TOPIC: STRENGTHEN GOVERNANCE MODEL GRI 3: Material Themes – 20213-1Process defining material themesPage 46 - 3-2 List material themes Pages 46, 47, 48, 49 50 - 3-3Management material themesPages 60, 61, 76, 77, 78 79 - GRI 2: General Contents – 20212-9Governance structure compositionPage 36 2-10Selection appointment highest governance bodyPage 34 - 190ANNEXOSStandard Contents Reference/direct responseRelationship principle GRI 2 Global Compact: General Contents – 20212-11President highest governance bodyPages 34 35 - 2-12Role highest governance body supervision impact managementPages 34 36 2-13Delegation responsibility impact managementPage 43 - 2-14Role played highest governance body reporting sustainabilityPage 8 - 2-15 Conflicts interest Page 64 - 2-17Collective knowledge highest governance bodyPage 34 - 2-18Performance assessment highest governance bodyThe board chose carry assessment 2022.- 2-19Policies remunerationPage 38 - GRI 2: General Contents – 20212-20Process adopted determine remunerationPage 38 - 2-21 Total annual compensation ratio Page 186 2-26Mechanisms advice presentation concernsPage 68 - GRI 205: Combating Corruption – 2016205-1Operations assessed risks related corruptionPage 64 10 205-2Communication training anti-corruption policies proceduresPages 66 67 10 205-3Confirmed cases corruption measures takenDuring year 2022, records related corruption.10 GRI 206: Unfair Competition – 2016206-1Lawsuits unfair competition, trust practices monopoly 2022, legal actions due unfair competition, trust practices monopoly.– 191 SUSTAINABILITY REPORT 2022Standard Contents Reference/direct responseRelationship principle Global Compact GRI 417: Marketing Labeling – 2016417-3Cases non-compliance relation communication marketingWe incidents non-compliance communication campaigns, promotional regulations, sports sponsorships 2022.",COOP SICREDI CAMPO GRANDE
9202,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,THEME PAGE Spread cooperativism and sustainability75 Promote financial education 90 Promote people's development150 Contribute to the development of communities163Gender equality,THEME PAGE Spread cooperativism sustainability75 Promote financial education 90 Promote people's development150 Contribute development communities163Gender equality Achieve gender equality empower women girls.,COOP SICREDI CAMPO GRANDE
9327,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"GRI 2-11 This year, we had the election of the first independent director on the Sicredipar Board, with the process","GRI 2-11 year, election first independent director Sicredipar Board, process considering technical expertise gender diversity.",COOP SICREDI CAMPO GRANDE
9627,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"In addition, we also have specific training by segment: Growing for young audiences, women, agriculture, PF and PJ.","addition, also specific training segment: Growing young audiences, women, agriculture, PF PJ.",COOP SICREDI CAMPO GRANDE
9671,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"GRI 3-3 81 SUSTAINABILITY REPORT 2022Women's Committee The Women's Committee has a set of actions aimed at associated women, with","GRI 3-3 81 SUSTAINABILITY REPORT 2022Women's Committee Women's Committee set actions aimed associated women, educational purposes, seeks promote gender equality.",COOP SICREDI CAMPO GRANDE
9672,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,Its objective is to promote the empowerment and training of women so that they can increasingly take on new roles.,objective promote empowerment training women increasingly take new roles.,COOP SICREDI CAMPO GRANDE
9674,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"From 2022 onwards, the Women's Committee started to offer, in addition to in-person workshops, an online training day.","2022 onwards, Women's Committee started offer, addition in-person workshops, online training day.",COOP SICREDI CAMPO GRANDE
9675,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,This modality aims to further optimize the learning process of members and equip them to occupy leadership positions in cooperatives,"modality aims optimize learning process members equip occupy leadership positions cooperatives multipliers knowledge acquired communities.47 women participating Women's Committees elected Counselors2,390 participants Women's Committees 288 women participating Women's Committees elected Nucleus Coordinators Number cooperatives Women's Committee RC17 | RC18 36 202040 202140 2022 82PROMOTING INCLUSION DIVERSITYYouth Committee 1 participant Youth Committee elected Advisor1,245 participants Youth Committees 41 participants Youth Committees elected Core Coordinators Number cooperatives Youth Committee GRI 3-3 | RC19 | RC20 26 202023 202124 2022The purpose Youth Committee attract retain young people institution.",COOP SICREDI CAMPO GRANDE
9695,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"Through the actions carried out, we had an evolution in our attraction numbers during the year 2022, where 40% of","actions carried out, evolution attraction numbers year 2022, 40% people selected diversity criteria, 21% black people 20% intersectional people.",COOP SICREDI CAMPO GRANDE
9896,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"Relevance of female audience in agriculture While in the market, the representation of female rural producers is 18.7%, according to","Relevance female audience agriculture market, representation female rural producers 18.7%, according 2017 Agricultural Census, represent 23.3% audience.",COOP SICREDI CAMPO GRANDE
9897,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"To increasingly increase the relevance of this number, we have lines aimed exclusively at the female public, such as Pronaf","increasingly increase relevance number, lines aimed exclusively female public, Pronaf Mulher, allocated R$3.8 million funding investment credits 2022.",COOP SICREDI CAMPO GRANDE
9920,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"Pilot of the Trade Finance operation for Women Entrepreneurs (BOW GTFP IFC) In May 2022, we carried out the first","Pilot Trade Finance operation Women Entrepreneurs (BOW GTFP IFC) May 2022, carried first funding within IFC's Banking Women Global Trade Finance Program, aimed financing companies Foreign Trade lines 51% women share capital.",COOP SICREDI CAMPO GRANDE
9976,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,GRI FS7 | FS8 119 SUSTAINABILITY REPORT 2022PRODUCTS AND SERVICES WITH ENVIRONMENTAL AND SOCIAL BENEFITS (R$ MILLIONS) GRI FS7 |,"GRI FS7 | FS8 119 SUSTAINABILITY REPORT 2022PRODUCTS SERVICES ENVIRONMENTAL SOCIAL BENEFITS (R$ MILLIONS) GRI FS7 | FS8 2020 2021 2022 Programs/lines financing socio-environmental benefits Women's Agriculture 18,242.3 17,538.3 18,079.2 Low Carbon Agriculture 4,061,471.8 6,666,055.0 8,285,719.7 Good Agricultural Practices 1,525,353.6 2,249,609.6 2,421,416.3 Renewable Energy Environmental Sustainability2,356,126.5 4,572,827.6 6,136,658.6 Microcredit/Microenterprise 3,978.0 3,671.5 78,223.6 Family Rural Production 7,900,482.5 10,044,566.2 1 2,545 .327.8 Clean Transport - - 3,343.4 Sectors high moderate environmental social contributions High contribution [Environmental] 118,486.2 194,795.1 254,132.6 High contribution [Social + Environmental]70,138.5 129,868.8 124,502.2 High contribution [Social] 1,721,118.1 2,152,073.7 2,551,004.0 Moderate contribution [Environmental] 711,382.3 1,088,012.4 1,180,162.6 Moderate contribution [Social + Environmental]414,128.8 492,423.9 551,660.1 Moderate contribution [Social] 19,477.5 27,159.7 45,453.8 TOTAL 18,923.",COOP SICREDI CAMPO GRANDE
9995,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"In April 2022, we raised USD 100 million to finance micro, small and medium-sized Brazilian companies led by women.","April 2022, raised USD 100 million finance micro, small medium-sized Brazilian companies led women.",COOP SICREDI CAMPO GRANDE
9997,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"This is a loan with a social bias, aimed at micro, small and medium-sized companies and including the gender factor","loan social bias, aimed micro, small medium-sized companies including gender factor criterion use resources.",COOP SICREDI CAMPO GRANDE
9998,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,The financing will be allocated to companies with annual revenue of up to R$6 million and which have women as,financing allocated companies annual revenue R$6 million women owners partners holding 50% share capital.,COOP SICREDI CAMPO GRANDE
10000,COOP SICREDI CAMPO GRANDE\relatorio_anual_de_sustentabilidade_2022,"In the operation, objectives 5, 8 and 10 are being met, which seek to promote gender equality, decent work and","operation, objectives 5, 8 10 met, seek promote gender equality, decent work economic growth reduce inequalities.",COOP SICREDI CAMPO GRANDE
10491,COOP SICREDI CAMPO GRANDE\sicredi_campo_grande_ms_122020,"Collection of supplies, hygiene products, food baskets and blood donations, mobilizing members, women's committee and collaborators through the DiaC action.","Collection supplies, hygiene products, food baskets blood donations, mobilizing members, women's committee collaborators DiaC action.",COOP SICREDI CAMPO GRANDE
10498,COOP SICREDI CAMPO GRANDE\sicredi_campo_grande_ms_122020,"The Sicredi Campo Grande MS Women's Committee promoted a free virtual lecture, Women's Leadership Development, in partnership with OCB/MS and","Campo Grande MS Women's Committee promoted free virtual lecture, Women's Leadership Development, partnership OCB/MS speaker Chai Carioni.",COOP SICREDI CAMPO GRANDE
10766,COOP SICREDI CAMPO GRANDE\sicredi_campo_grande_ms_122021,"The training took place in person at Cooperative branches, associated companies and on the official social networks of Sicredi Campo","training took place person Cooperative branches, associated companies official social networks Campo Grande MS; “União faz Vida Program” implemented Bandeirantes, served 1,060 children 130 teachers, six schools municipal education network municipality; month September, Campo Grande Women's Committee promoted 13 Workshops employees, leading reflection awareness importance human beings paying attention emotional health basis proper quality life constant personal development.",COOP SICREDI CAMPO GRANDE
